company;year;country;ERROWIN;MEPAWIN;DISPERWIN;ESGScoreWIN;ESGCombWIN;ENVPillarWIN;SocialPillarWIN;GovPillarWIN;QANALYST
EXXJ.J;2015;South Africa;1.001;0.002;0.044;61.43;40.71;74.00;76.00;23.60;11
EXXJ.J;2014;South Africa;1.000;0.002;0.100;64.44;64.44;74.00;73.77;32.53;7
PTT.BK;2023;Thailand;1.000;0.002;0.167;74.00;74.00;74.00;76.00;38.50;16
PTT.BK;2022;Thailand;1.000;0.002;0.091;74.00;62.48;74.00;76.00;38.25;19
PTT.BK;2021;Thailand;1.000;0.002;0.197;74.00;74.00;74.00;76.00;48.80;21
PTT.BK;2020;Thailand;1.000;0.002;0.128;74.00;73.47;74.00;76.00;40.23;20
PTT.BK;2019;Thailand;1.000;0.002;0.098;74.00;74.00;74.00;76.00;42.65;23
PTT.BK;2018;Thailand;1.000;0.002;0.073;74.00;74.00;74.00;76.00;32.96;24
PTT.BK;2017;Thailand;1.000;0.002;0.074;74.00;74.00;74.00;73.82;54.03;22
PTT.BK;2016;Thailand;1.000;0.002;0.355;70.15;70.15;74.00;71.37;34.03;24
PTT.BK;2015;Thailand;1.000;0.002;0.093;72.33;72.33;74.00;73.84;40.01;22
PTT.BK;2014;Thailand;1.000;0.002;0.362;68.89;68.89;74.00;74.60;24.67;23
056190.KQ;2023;"Korea; Republic (S. Korea)";1.000;0.002;0.188;15.00;15.00;15.00;17.00;15.00;9
056190.KQ;2022;"Korea; Republic (S. Korea)";0.999;0.002;0.069;15.00;15.00;24.78;17.00;15.00;12
056190.KQ;2021;"Korea; Republic (S. Korea)";1.000;0.002;0.128;15.00;15.00;23.07;17.00;15.00;9
056190.KQ;2020;"Korea; Republic (S. Korea)";1.000;0.002;0.073;15.00;15.00;23.29;17.00;15.00;14
056190.KQ;2019;"Korea; Republic (S. Korea)";0.999;0.002;0.078;15.00;15.00;23.10;17.00;15.60;13
056190.KQ;2018;"Korea; Republic (S. Korea)";0.999;0.002;0.076;15.00;15.00;15.00;17.00;15.00;16
056190.KQ;2017;"Korea; Republic (S. Korea)";1.000;0.002;0.101;15.00;15.00;15.00;17.00;15.00;16
056190.KQ;2016;"Korea; Republic (S. Korea)";1.000;0.002;0.339;15.00;15.00;15.00;17.00;15.00;19
056190.KQ;2015;"Korea; Republic (S. Korea)";1.000;0.002;0.147;15.00;15.00;15.00;17.00;15.00;19
056190.KQ;2014;"Korea; Republic (S. Korea)";1.000;0.002;0.029;15.00;15.00;15.00;17.00;15.00;21
AC.MX;2023;Mexico;1.000;0.002;0.075;15.00;15.00;15.00;17.00;15.00;15
AC.MX;2022;Mexico;0.258;0.002;0.024;65.61;65.61;63.76;76.00;46.85;17
AC.MX;2021;Mexico;0.221;0.002;0.026;60.19;60.19;64.31;63.04;50.00;15
AC.MX;2020;Mexico;1.028;0.002;0.047;59.83;59.83;59.76;70.71;39.92;13
AC.MX;2019;Mexico;2.342;0.002;0.089;62.41;62.41;72.46;73.41;30.11;14
AC.MX;2018;Mexico;1.195;0.002;0.061;66.85;66.85;74.00;76.00;38.49;16
AC.MX;2017;Mexico;0.772;0.002;0.048;60.28;60.28;64.97;66.35;43.49;14
AC.MX;2016;Mexico;0.010;0.002;0.068;55.39;55.39;50.23;65.97;42.11;16
AC.MX;2015;Mexico;0.055;0.002;0.026;59.73;59.73;61.43;66.94;44.42;16
AC.MX;2014;Mexico;0.000;0.000;0.000;57.07;57.07;50.47;68.39;44.17;14
KLBN4.SA;2023;Brazil;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
KLBN4.SA;2022;Brazil;0.000;0.000;0.000;72.95;72.95;74.00;70.67;55.27;0
KLBN4.SA;2021;Brazil;0.000;0.000;0.000;65.36;65.36;74.00;66.67;30.54;0
KLBN4.SA;2020;Brazil;0.000;0.000;0.000;62.59;62.59;74.00;59.46;31.47;0
KLBN4.SA;2019;Brazil;0.550;0.002;0.000;64.66;64.66;74.00;63.10;35.20;1
KLBN4.SA;2018;Brazil;0.997;0.002;0.000;66.95;66.95;74.00;64.54;37.21;1
KLBN4.SA;2017;Brazil;0.979;0.002;0.362;57.60;57.60;71.41;57.60;36.42;1
KLBN4.SA;2016;Brazil;1.035;0.002;0.362;58.71;58.71;73.94;63.98;30.26;3
KLBN4.SA;2015;Brazil;0.992;0.002;0.362;56.71;56.71;70.21;63.28;27.80;6
KLBN4.SA;2014;Brazil;0.993;0.002;0.362;60.54;60.54;67.69;63.58;41.95;3
046890.KQ;2023;"Korea; Republic (S. Korea)";0.957;0.002;0.362;15.00;15.00;15.00;17.00;15.00;7
046890.KQ;2022;"Korea; Republic (S. Korea)";0.892;0.002;0.174;22.40;22.40;20.65;29.80;15.00;8
046890.KQ;2021;"Korea; Republic (S. Korea)";0.862;0.002;0.156;21.81;21.81;19.65;27.89;15.00;11
046890.KQ;2020;"Korea; Republic (S. Korea)";0.853;0.002;0.141;24.05;24.05;20.75;31.18;16.26;12
046890.KQ;2019;"Korea; Republic (S. Korea)";0.937;0.002;0.140;22.93;22.93;16.77;33.90;15.00;11
046890.KQ;2018;"Korea; Republic (S. Korea)";0.931;0.002;0.078;27.10;27.10;16.44;38.41;21.21;11
046890.KQ;2017;"Korea; Republic (S. Korea)";0.974;0.002;0.362;30.87;30.87;21.63;45.00;18.64;12
046890.KQ;2016;"Korea; Republic (S. Korea)";0.977;0.002;0.313;30.37;30.37;20.45;41.82;23.36;13
046890.KQ;2015;"Korea; Republic (S. Korea)";0.975;0.002;0.362;15.00;15.00;15.00;17.00;31.76;21
046890.KQ;2014;"Korea; Republic (S. Korea)";0.439;0.002;0.123;15.00;15.00;15.00;17.00;35.31;27
CCRO3.SA;2023;Brazil;2.344;0.002;0.008;15.00;15.00;15.00;17.00;15.00;7
CCRO3.SA;2022;Brazil;0.531;0.002;0.242;60.01;60.01;65.53;76.00;26.46;12
CCRO3.SA;2021;Brazil;0.000;0.000;0.243;68.04;59.02;66.41;76.00;50.01;12
CCRO3.SA;2020;Brazil;0.000;0.000;0.051;64.88;64.88;46.80;76.00;57.69;9
CCRO3.SA;2019;Brazil;0.000;0.000;0.075;64.63;64.63;51.53;76.00;59.80;11
CCRO3.SA;2018;Brazil;0.000;0.000;0.103;65.20;35.38;57.64;76.00;53.98;13
CCRO3.SA;2017;Brazil;0.000;0.000;0.168;67.99;67.99;65.46;76.00;51.55;13
CCRO3.SA;2016;Brazil;0.000;0.000;0.077;60.55;60.55;69.75;68.58;38.86;14
CCRO3.SA;2015;Brazil;0.000;0.000;0.059;62.96;62.96;67.29;72.36;44.25;16
CCRO3.SA;2014;Brazil;0.000;0.000;0.000;70.49;70.49;74.00;73.68;60.02;14
BAFS.BK;2023;Thailand;0.000;0.000;0.362;68.51;68.51;58.55;76.00;63.38;1
BAFS.BK;2022;Thailand;0.000;0.000;0.362;64.76;64.76;50.31;76.00;61.78;2
BAFS.BK;2021;Thailand;0.000;0.000;0.000;54.97;54.97;46.25;64.57;49.41;2
BAFS.BK;2020;Thailand;0.000;0.000;0.000;50.70;50.70;42.71;68.58;31.84;0
BAFS.BK;2019;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
BAFS.BK;2018;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
BAFS.BK;2017;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
BAFS.BK;2016;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
BAFS.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
BAFS.BK;2014;Thailand;0.000;0.000;0.168;15.00;15.00;15.00;17.00;15.00;0
066570.KS;2023;"Korea; Republic (S. Korea)";0.000;0.000;0.244;15.00;15.00;15.00;17.00;15.00;30
066570.KS;2022;"Korea; Republic (S. Korea)";0.000;0.000;0.235;74.00;67.41;74.00;76.00;77.00;33
066570.KS;2021;"Korea; Republic (S. Korea)";2.344;0.002;0.101;74.00;74.00;74.00;76.00;77.00;29
066570.KS;2020;"Korea; Republic (S. Korea)";2.344;0.002;0.209;74.00;74.00;74.00;76.00;77.00;32
066570.KS;2019;"Korea; Republic (S. Korea)";2.344;0.002;0.120;74.00;74.00;74.00;76.00;77.00;34
066570.KS;2018;"Korea; Republic (S. Korea)";2.344;0.002;0.091;74.00;74.00;74.00;76.00;75.35;34
066570.KS;2017;"Korea; Republic (S. Korea)";2.344;0.002;0.233;74.00;68.78;74.00;76.00;77.00;36
066570.KS;2016;"Korea; Republic (S. Korea)";0.999;0.002;0.191;74.00;65.50;74.00;76.00;76.01;39
066570.KS;2015;"Korea; Republic (S. Korea)";1.003;0.002;0.150;74.00;52.24;74.00;76.00;77.00;39
066570.KS;2014;"Korea; Republic (S. Korea)";1.000;0.002;0.000;74.00;65.44;74.00;76.00;77.00;44
SAPR4.SA;2023;Brazil;1.000;0.002;0.362;15.00;15.00;15.00;17.00;15.00;2
SAPR4.SA;2022;Brazil;0.000;0.000;0.000;38.22;38.22;40.72;45.55;25.16;6
SAPR4.SA;2021;Brazil;0.000;0.000;0.000;39.69;39.69;47.99;47.78;15.82;0
SAPR4.SA;2020;Brazil;0.000;0.000;0.000;45.12;45.12;54.27;41.60;33.82;0
SAPR4.SA;2019;Brazil;0.000;0.000;0.000;53.88;53.88;64.35;53.64;36.37;0
SAPR4.SA;2018;Brazil;1.000;0.002;0.033;51.23;51.23;65.93;49.28;28.58;0
SAPR4.SA;2017;Brazil;1.000;0.002;0.052;55.35;55.35;67.89;51.73;38.40;2
SAPR4.SA;2016;Brazil;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;3
SAPR4.SA;2015;Brazil;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
SAPR4.SA;2014;Brazil;1.000;0.002;0.249;15.00;15.00;15.00;17.00;15.00;0
MAJOR.BK;2023;Thailand;0.000;0.000;0.342;53.73;53.73;45.88;58.24;54.04;8
MAJOR.BK;2022;Thailand;1.000;0.002;0.362;56.00;56.00;36.81;60.23;66.95;12
MAJOR.BK;2021;Thailand;1.001;0.002;0.105;46.33;46.33;22.43;50.81;61.13;10
MAJOR.BK;2020;Thailand;0.999;0.002;0.026;22.75;22.75;15.00;33.37;27.28;10
MAJOR.BK;2019;Thailand;0.000;0.000;0.203;23.96;23.96;15.00;28.04;39.39;11
MAJOR.BK;2018;Thailand;0.000;0.000;0.177;15.00;15.00;15.00;17.00;15.00;14
MAJOR.BK;2017;Thailand;0.000;0.000;0.163;15.00;15.00;15.00;17.00;15.00;14
MAJOR.BK;2016;Thailand;0.000;0.000;0.115;15.00;15.00;15.00;17.00;15.00;13
MAJOR.BK;2015;Thailand;0.000;0.000;0.060;15.00;15.00;15.00;17.00;15.00;15
MAJOR.BK;2014;Thailand;0.000;0.000;0.031;15.00;15.00;15.00;17.00;15.00;12
EAND.AD;2023;United Arab Emirates;0.000;0.000;0.042;60.57;60.57;70.39;59.01;56.16;12
EAND.AD;2022;United Arab Emirates;0.000;0.000;0.012;58.84;58.84;56.95;56.61;64.76;10
EAND.AD;2021;United Arab Emirates;0.000;0.000;0.038;61.80;61.80;48.96;65.17;64.87;7
EAND.AD;2020;United Arab Emirates;0.999;0.002;0.014;63.40;63.40;44.32;69.65;65.48;7
EAND.AD;2019;United Arab Emirates;0.999;0.002;0.045;51.89;51.89;31.54;52.59;66.10;6
EAND.AD;2018;United Arab Emirates;0.750;0.002;0.078;52.73;52.73;47.87;48.22;65.52;7
EAND.AD;2017;United Arab Emirates;0.801;0.002;0.046;30.41;30.41;25.97;30.03;34.59;7
EAND.AD;2016;United Arab Emirates;0.881;0.002;0.053;28.31;28.31;26.61;25.59;35.06;8
EAND.AD;2015;United Arab Emirates;0.872;0.002;0.110;27.75;27.75;23.05;22.43;42.02;9
EAND.AD;2014;United Arab Emirates;1.734;0.002;0.362;39.15;39.15;30.81;39.05;45.75;6
009240.KS;2023;"Korea; Republic (S. Korea)";0.449;0.002;0.362;15.00;15.00;15.00;17.00;15.00;16
009240.KS;2022;"Korea; Republic (S. Korea)";2.344;0.002;0.157;15.00;15.00;15.00;17.00;15.00;16
009240.KS;2021;"Korea; Republic (S. Korea)";2.344;0.002;0.158;60.31;60.31;59.79;76.00;33.33;18
009240.KS;2020;"Korea; Republic (S. Korea)";2.344;0.002;0.362;38.23;38.23;45.26;37.04;30.64;21
009240.KS;2019;"Korea; Republic (S. Korea)";2.344;0.002;0.311;36.92;36.92;39.82;33.87;37.66;22
009240.KS;2018;"Korea; Republic (S. Korea)";2.344;0.002;0.147;15.00;15.00;15.00;18.67;15.86;19
009240.KS;2017;"Korea; Republic (S. Korea)";2.344;0.002;0.125;15.00;15.00;15.00;17.00;15.00;16
009240.KS;2016;"Korea; Republic (S. Korea)";2.344;0.002;0.136;15.00;15.00;15.00;17.00;15.00;19
009240.KS;2015;"Korea; Republic (S. Korea)";2.344;0.002;0.116;15.00;15.00;15.00;17.00;18.37;16
009240.KS;2014;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.46;12
RAKWCT.AD;2023;United Arab Emirates;0.000;0.000;0.000;15.00;15.00;15.00;17.00;37.48;0
RAKWCT.AD;2022;United Arab Emirates;1.000;0.002;0.000;15.00;15.00;15.00;17.00;35.71;
RAKWCT.AD;2021;United Arab Emirates;1.000;0.002;0.000;15.00;15.00;15.00;17.00;35.41;
RAKWCT.AD;2020;United Arab Emirates;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
RAKWCT.AD;2019;United Arab Emirates;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;
RAKWCT.AD;2018;United Arab Emirates;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
RAKWCT.AD;2017;United Arab Emirates;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
RAKWCT.AD;2016;United Arab Emirates;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
RAKWCT.AD;2015;United Arab Emirates;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;
RAKWCT.AD;2014;United Arab Emirates;0.000;0.000;0.041;15.00;15.00;15.00;17.00;15.00;
AH.BK;2023;Thailand;0.000;0.000;0.059;30.17;30.17;15.00;25.13;64.66;5
AH.BK;2022;Thailand;0.000;0.000;0.101;31.76;31.76;15.00;27.41;65.63;5
AH.BK;2021;Thailand;0.000;0.000;0.362;30.29;30.29;15.00;25.79;59.94;4
AH.BK;2020;Thailand;0.000;0.000;0.027;39.16;39.16;16.99;35.65;76.19;3
AH.BK;2019;Thailand;0.980;0.002;0.091;15.00;15.00;15.00;17.00;15.00;2
AH.BK;2018;Thailand;0.984;0.002;0.102;15.00;15.00;15.00;17.00;15.00;4
AH.BK;2017;Thailand;0.993;0.002;0.201;15.00;15.00;15.00;17.00;15.00;4
AH.BK;2016;Thailand;0.000;0.000;0.081;15.00;15.00;15.00;17.00;15.00;3
AH.BK;2015;Thailand;0.000;0.000;0.092;15.00;15.00;15.00;17.00;15.00;2
AH.BK;2014;Thailand;0.000;0.000;0.068;15.00;15.00;15.00;17.00;15.00;3
035420.KS;2023;"Korea; Republic (S. Korea)";0.000;0.000;0.110;15.00;15.00;15.00;17.00;15.00;35
035420.KS;2022;"Korea; Republic (S. Korea)";0.000;0.000;0.218;74.00;50.40;44.25;74.43;77.00;33
035420.KS;2021;"Korea; Republic (S. Korea)";0.000;0.000;0.197;74.00;74.00;37.47;75.58;77.00;31
035420.KS;2020;"Korea; Republic (S. Korea)";0.000;0.000;0.136;67.99;67.99;38.08;59.75;77.00;35
035420.KS;2019;"Korea; Republic (S. Korea)";0.664;0.002;0.080;52.15;52.15;25.10;32.22;77.00;32
035420.KS;2018;"Korea; Republic (S. Korea)";1.566;0.002;0.082;49.73;49.73;24.13;21.99;77.00;34
035420.KS;2017;"Korea; Republic (S. Korea)";1.633;0.002;0.059;55.70;55.70;22.00;33.92;77.00;37
035420.KS;2016;"Korea; Republic (S. Korea)";0.000;0.000;0.082;53.90;53.90;15.12;33.05;77.00;37
035420.KS;2015;"Korea; Republic (S. Korea)";0.000;0.000;0.082;55.00;55.00;20.82;36.94;77.00;29
035420.KS;2014;"Korea; Republic (S. Korea)";0.906;0.002;0.244;47.29;47.29;15.00;29.78;72.90;38
034230.KS;2023;"Korea; Republic (S. Korea)";1.064;0.002;0.362;15.00;15.00;15.00;17.00;15.30;13
034230.KS;2022;"Korea; Republic (S. Korea)";0.000;0.000;0.307;15.00;15.00;15.00;17.00;15.00;12
034230.KS;2021;"Korea; Republic (S. Korea)";0.000;0.000;0.182;15.00;15.00;15.00;17.00;17.59;14
034230.KS;2020;"Korea; Republic (S. Korea)";0.000;0.000;0.206;15.00;15.00;15.00;17.00;38.04;19
034230.KS;2019;"Korea; Republic (S. Korea)";0.000;0.000;0.362;15.00;15.00;15.00;17.00;46.27;22
034230.KS;2018;"Korea; Republic (S. Korea)";1.104;0.002;0.362;15.00;15.00;15.00;17.00;46.07;19
034230.KS;2017;"Korea; Republic (S. Korea)";1.773;0.002;0.089;15.00;15.00;15.00;17.00;41.06;21
034230.KS;2016;"Korea; Republic (S. Korea)";0.728;0.002;0.151;17.28;17.28;15.00;17.00;55.58;22
034230.KS;2015;"Korea; Republic (S. Korea)";0.209;0.002;0.095;16.67;16.67;15.00;17.00;48.95;20
034230.KS;2014;"Korea; Republic (S. Korea)";2.344;0.002;0.116;15.00;15.00;15.00;17.00;30.59;25
069960.KS;2023;"Korea; Republic (S. Korea)";2.344;0.002;0.127;15.00;15.00;15.00;17.00;15.00;23
069960.KS;2022;"Korea; Republic (S. Korea)";0.000;0.000;0.103;49.67;49.67;45.51;48.89;53.41;25
069960.KS;2021;"Korea; Republic (S. Korea)";2.344;0.002;0.165;34.83;34.83;33.44;34.80;36.07;28
069960.KS;2020;"Korea; Republic (S. Korea)";2.344;0.002;0.038;28.65;28.65;26.00;29.71;29.85;27
069960.KS;2019;"Korea; Republic (S. Korea)";0.000;0.000;0.050;15.00;15.00;15.00;24.17;15.00;27
069960.KS;2018;"Korea; Republic (S. Korea)";0.000;0.000;0.032;15.00;15.00;15.00;17.00;15.00;22
069960.KS;2017;"Korea; Republic (S. Korea)";0.000;0.000;0.041;15.00;15.00;15.00;17.00;15.00;27
069960.KS;2016;"Korea; Republic (S. Korea)";0.000;0.000;0.149;15.00;15.00;15.00;17.00;18.47;28
069960.KS;2015;"Korea; Republic (S. Korea)";0.000;0.000;0.069;15.00;15.00;15.00;17.00;15.00;31
069960.KS;2014;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;35
JULPHAR.AD;2023;United Arab Emirates;0.000;0.000;0.000;36.16;36.16;26.64;42.34;30.29;1
JULPHAR.AD;2022;United Arab Emirates;0.000;0.000;0.000;42.28;42.28;26.11;45.35;49.53;1
JULPHAR.AD;2021;United Arab Emirates;0.000;0.000;0.000;44.23;44.23;31.01;46.26;50.89;1
JULPHAR.AD;2020;United Arab Emirates;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;1
JULPHAR.AD;2019;United Arab Emirates;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;1
JULPHAR.AD;2018;United Arab Emirates;0.989;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
JULPHAR.AD;2017;United Arab Emirates;0.994;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
JULPHAR.AD;2016;United Arab Emirates;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;1
JULPHAR.AD;2015;United Arab Emirates;1.482;0.002;0.000;15.00;15.00;15.00;17.00;15.00;0
JULPHAR.AD;2014;United Arab Emirates;0.791;0.002;0.038;15.00;15.00;15.00;17.00;15.00;1
RESJ.J;2023;South Africa;0.961;0.002;0.003;30.88;30.88;23.97;17.00;52.72;5
RESJ.J;2022;South Africa;0.000;0.000;0.000;33.72;33.72;26.81;21.21;53.53;3
RESJ.J;2021;South Africa;0.000;0.000;0.000;37.25;37.25;33.66;23.72;54.15;0
RESJ.J;2020;South Africa;0.000;0.000;0.000;41.01;41.01;23.86;36.37;65.36;0
RESJ.J;2019;South Africa;0.000;0.000;0.000;35.43;35.43;15.00;39.04;56.88;0
RESJ.J;2018;South Africa;0.000;0.000;0.000;38.39;38.39;19.64;28.46;69.57;0
RESJ.J;2017;South Africa;0.000;0.000;0.000;38.24;38.24;23.90;27.20;65.32;0
RESJ.J;2016;South Africa;0.000;0.000;0.000;36.73;36.73;22.44;28.37;61.26;0
RESJ.J;2015;South Africa;0.000;0.000;0.000;23.56;23.56;22.08;26.93;22.14;0
RESJ.J;2014;South Africa;0.983;0.002;0.000;22.82;22.82;18.62;25.61;25.09;0
KOZAA.IS;2023;Turkey;0.938;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
KOZAA.IS;2022;Turkey;0.959;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
KOZAA.IS;2021;Turkey;0.954;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
KOZAA.IS;2020;Turkey;0.948;0.002;0.048;15.00;15.00;15.00;17.00;15.00;1
KOZAA.IS;2019;Turkey;0.968;0.002;0.000;15.00;15.00;15.00;17.00;15.00;2
KOZAA.IS;2018;Turkey;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;1
KOZAA.IS;2017;Turkey;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
KOZAA.IS;2016;Turkey;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
KOZAA.IS;2015;Turkey;0.957;0.002;0.020;15.00;15.00;15.00;17.00;15.00;0
KOZAA.IS;2014;Turkey;0.933;0.002;0.257;15.00;15.00;15.00;17.00;15.00;2
TKGJ.J;2023;South Africa;0.869;0.002;0.016;51.06;51.06;32.27;58.88;49.77;9
TKGJ.J;2022;South Africa;0.876;0.002;0.124;41.99;41.99;39.03;49.15;29.92;7
TKGJ.J;2021;South Africa;0.893;0.002;0.207;49.99;49.99;38.64;58.01;42.61;9
TKGJ.J;2020;South Africa;0.532;0.002;0.082;54.42;54.42;44.79;63.64;43.31;11
TKGJ.J;2019;South Africa;0.169;0.002;0.051;57.97;57.97;35.45;65.16;60.81;8
TKGJ.J;2018;South Africa;0.038;0.002;0.066;59.25;59.25;37.62;68.93;56.43;12
TKGJ.J;2017;South Africa;0.177;0.002;0.225;54.91;51.76;39.25;67.81;41.06;12
TKGJ.J;2016;South Africa;0.151;0.002;0.117;59.55;59.55;45.41;73.68;42.04;15
TKGJ.J;2015;South Africa;0.038;0.002;0.362;55.48;31.91;59.23;60.40;42.75;12
TKGJ.J;2014;South Africa;0.947;0.002;0.362;52.60;28.22;54.85;46.69;62.72;11
RS.BK;2023;Thailand;0.000;0.000;0.091;68.28;68.28;47.79;69.85;73.47;3
RS.BK;2022;Thailand;0.000;0.000;0.362;66.71;66.71;49.40;70.97;66.87;3
RS.BK;2021;Thailand;0.000;0.000;0.032;72.55;72.55;53.30;70.15;77.00;6
RS.BK;2020;Thailand;0.000;0.000;0.074;61.89;61.89;33.47;74.74;54.45;5
RS.BK;2019;Thailand;0.866;0.002;0.151;43.12;43.12;15.00;38.92;62.00;5
RS.BK;2018;Thailand;1.847;0.002;0.132;15.00;15.00;15.00;17.00;15.00;10
RS.BK;2017;Thailand;0.708;0.002;0.362;15.00;15.00;15.00;17.00;15.00;8
RS.BK;2016;Thailand;1.000;0.002;0.352;15.00;15.00;15.00;17.00;15.00;9
RS.BK;2015;Thailand;0.997;0.002;0.045;15.00;15.00;15.00;17.00;15.00;8
RS.BK;2014;Thailand;0.973;0.002;0.058;15.00;15.00;15.00;17.00;15.00;5
CPALL.BK;2023;Thailand;0.979;0.002;0.042;15.00;15.00;15.00;17.00;15.00;22
CPALL.BK;2022;Thailand;0.986;0.002;0.175;56.97;56.97;65.42;71.20;27.52;21
CPALL.BK;2021;Thailand;0.977;0.002;0.115;59.72;59.72;67.53;76.00;24.82;21
CPALL.BK;2020;Thailand;0.967;0.002;0.035;58.19;58.19;60.75;74.40;30.30;22
CPALL.BK;2019;Thailand;0.956;0.002;0.030;60.34;60.34;61.38;76.00;28.08;24
CPALL.BK;2018;Thailand;0.924;0.002;0.018;63.08;63.08;58.03;76.00;29.70;24
CPALL.BK;2017;Thailand;0.971;0.002;0.027;58.64;58.64;60.79;70.67;37.72;22
CPALL.BK;2016;Thailand;0.971;0.002;0.027;55.40;55.40;60.23;72.93;23.59;22
CPALL.BK;2015;Thailand;0.981;0.002;0.063;35.24;35.24;31.48;43.11;25.70;27
CPALL.BK;2014;Thailand;0.968;0.002;0.058;24.81;24.81;19.10;24.04;30.62;20
EMIJ.J;2023;South Africa;0.000;0.000;0.000;60.47;60.47;68.00;35.14;75.45;2
EMIJ.J;2022;South Africa;0.000;0.000;0.000;59.15;59.15;67.08;36.91;70.76;0
EMIJ.J;2021;South Africa;0.000;0.000;0.000;55.73;55.73;56.46;32.22;76.95;0
EMIJ.J;2020;South Africa;0.000;0.000;0.000;40.22;40.22;60.26;22.74;33.25;0
EMIJ.J;2019;South Africa;0.000;0.000;0.000;40.35;40.35;46.63;21.08;51.10;0
EMIJ.J;2018;South Africa;0.000;0.000;0.000;44.97;44.97;50.49;26.37;55.97;0
EMIJ.J;2017;South Africa;0.000;0.000;0.000;32.86;32.86;54.55;21.27;18.41;0
EMIJ.J;2016;South Africa;0.000;0.000;0.000;25.48;25.48;41.71;18.29;15.00;0
EMIJ.J;2015;South Africa;0.000;0.000;0.000;27.65;27.65;42.16;19.58;18.30;0
EMIJ.J;2014;South Africa;0.970;0.002;0.340;20.09;20.09;26.52;17.00;17.29;0
AOT.BK;2023;Thailand;1.010;0.002;0.190;50.29;50.29;22.06;63.28;59.76;16
AOT.BK;2022;Thailand;1.027;0.002;0.241;61.95;61.95;32.56;76.00;68.30;18
AOT.BK;2021;Thailand;0.994;0.002;0.236;51.91;51.91;32.62;76.00;32.43;15
AOT.BK;2020;Thailand;0.937;0.002;0.019;59.10;59.10;47.43;76.00;30.94;20
AOT.BK;2019;Thailand;0.939;0.002;0.025;65.94;65.94;54.84;76.00;51.78;24
AOT.BK;2018;Thailand;0.000;0.000;0.025;68.22;68.22;60.90;76.00;50.37;21
AOT.BK;2017;Thailand;0.901;0.002;0.022;62.21;62.21;58.42;76.00;34.80;22
AOT.BK;2016;Thailand;1.206;0.002;0.033;56.96;56.96;55.82;72.85;34.03;21
AOT.BK;2015;Thailand;1.010;0.002;0.040;56.42;56.42;57.29;72.26;31.50;21
AOT.BK;2014;Thailand;0.850;0.002;0.362;53.57;53.57;60.32;72.62;17.72;25
ULKER.IS;2023;Turkey;0.000;0.000;0.141;15.00;15.00;15.00;17.00;15.00;6
ULKER.IS;2022;Turkey;0.000;0.000;0.362;74.00;74.00;74.00;76.00;76.80;4
ULKER.IS;2021;Turkey;0.000;0.000;0.037;74.00;74.00;74.00;76.00;72.23;6
ULKER.IS;2020;Turkey;0.000;0.000;0.244;74.00;74.00;74.00;76.00;43.59;8
ULKER.IS;2019;Turkey;0.000;0.000;0.146;71.29;71.29;74.00;76.00;30.70;7
ULKER.IS;2018;Turkey;0.000;0.000;0.062;72.80;72.80;74.00;76.00;48.63;8
ULKER.IS;2017;Turkey;0.000;0.000;0.129;71.08;71.08;74.00;76.00;40.54;9
ULKER.IS;2016;Turkey;0.493;0.002;0.086;70.89;70.89;74.00;76.00;34.18;9
ULKER.IS;2015;Turkey;0.526;0.002;0.105;65.45;65.45;74.00;76.00;25.28;12
ULKER.IS;2014;Turkey;0.000;0.000;0.000;38.36;38.36;45.82;36.31;33.70;12
URBI.MX;2023;Mexico;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;0
